Reference Code,Solution Name (Eng),Cosine Similarity
S-0129,Automatic ID/Travel Document Recognition and Validation - OCR Solution,0.681668699
S-0260,Mobile platform with handheld devices for on-site inspection and remote work duties,0.65709424
S-0113,Video Analytics Solution,0.656293869
S-0252,Critical Event Management,0.64904058
S-0214,ACX Visitor Management System,0.641969681
S-0163,Ai-Knowie,0.639561892
S-0128,Iris by HKT - From Surveillance to Intelligence,0.632966161
S-0103,SP-RFID Smart Asset Management System,0.62822324
S-0120,Raspect-ACE,0.623452783
S-0067,AR Smart Glass Assisted for equipment training and O&M,0.620646954
S-0057,Artificial Intelligence Security Surveillance Protection  (AISSP),0.615065217
S-0196,Personnel and Asset positioning management system,0.611420333
S-0081,iQ-Road and Traffic Management,0.607919216
S-0150,A.I. Facial Recognition Application for Event Photo Delivery,0.607566476
S-0235,Pixel Eye Safety Helmets Detection,0.606692135
S-0194,UWB Beacon RTLS Solution,0.605254769
S-0059,EMF Workplaces Evaluation Program,0.603174925
S-0254,FormExtractor,0.598722756
S-0044,AI Escalator Safety Monitoring System,0.590101421
S-0060,FROM Network Audit Programs,0.588361621
S-0286,IoT Sensors and Automatic Monitoring System (AMS),0.587433696
S-0102,Miovision's Portable Solution for Traffic Data Collection,0.583842397
S-0137,Splunk,0.580105305
S-0224,OceanX Workflow,0.578534603
S-0043,fieldConnect,0.576801896
S-0250,UiPath Automation Platform,0.574674606
S-0212,AI Solution for Outdoor People Counting without invading privacy,0.572889507
S-0249,Robotic Process Automation with A.I. Data Capturing Capability,0.572460949
S-0234,Pixel Eye Vision-Based Fall Detection,0.571146965
S-0181,Artificial Intelligence Camera Solutions,0.571141779
S-0162,Automate the verification of electronic documents,0.569065809
S-0112,Pyxis - The Internet of Things(IoT) Solution for Construction 2.0 and Beyond,0.567227125
S-0009,Precise And Responsive Indoor Location Tracking,0.566626012
S-0061,A.I. and Mixed Reality Solution,0.566347539
S-0165,Health Monitoring System,0.565302014
S-0032,AI+IAQ Proptech: Zonal object counting by skeleton & form recognition integrated with indoor environmental control and room utilization management,0.564159513
S-0036,Intelligent Traffic Monitoring,0.563977897
S-0159,Integrated Smart Film Solutions,0.562812328
